Record_ID,url,status,word_count,reason
20230911121500-1361,https://www.wishtv.com/news/coronavirus/updated-covid-19-vaccines-likely-coming-soon/,ok,883,
20220813121500-436,https://www.chieftain.com/story/news/2022/08/13/pueblo-co-community-garden-seeks-improve-food-system/65397904007/,disallowed,0,robots.txt disallows this path
20220408121500-652,https://saudigazette.com.sa/article/619155/World/Europe/Ukraine-war-linked-to-massive-malnutrition-crisis-affecting-millions-in-other-emergencies,disallowed,0,robots.txt disallows this path
20230514121500-607,https://www.talkvietnam.com/tag/uncle-ho-chi-minh/,disallowed,0,robots.txt disallows this path
20220420121500-933,https://www.newfoodmagazine.com/news/164060/is-the-hospitality-industry-doing-enough-for-employees-mental-wellbeing/,ok,656,
20230522121500-1315,https://www.newsitem.com/news/national/meta-fined-record-1-3-billion-and-ordered-to-stop-sending-european-user-data-to/article_7cc96968-074c-51fd-9e33-79198c7c49d3.html,error,0,HTTP 451
20230807121500-77,https://www.heraldsun.com.au/lifestyle/fashion/the-delicate-anklet-is-the-new-itgirl-accessory-for-summer/news-story/3727db45679c6fe864eb0af0e4e08018?nk=2103dc8d729f5cb175f82aaa0d9a3556-1691409736,disallowed,0,robots.txt disallows this path
20230913121500-882,http://www.koreatimes.co.kr/www/opinion/2023/09/162_358862.html,ok,448,
20231101121500-913,https://indianexpress.com/article/india/centre-targeting-arvind-kejriwal-bengal-ministers-mamata-banerjee-9009331/,disallowed,0,robots.txt disallows this path
20221108121500-174,https://www.russiaherald.com/news/273057002/medibank-wont-pay-hackers-ransom-is-it-the-right-choice,ok,1201,
20230430121500-637,https://look.perfil.com/z7cmc/fansly-there-was-an-error-adding-your-card,disallowed,0,robots.txt disallows this path
20231128121500-351,https://www.wsls.com/news/world/2023/11/28/us-tells-israel-any-ground-campaign-in-southern-gaza-must-limit-further-civilian-displacement/,ok,1302,
20230704121500-889,https://newsinfo.inquirer.net/1797328/coa-flags-mmda-for-incomplete-projects-unregistered-assets,disallowed,0,robots.txt disallows this path
20230414121500-758,https://www.liverpoolworld.uk/your-merseyside/st-helens/more-household-waste-recycled-in-st-helens-4104295,disallowed,0,robots.txt disallows this path
20230829121500-723,https://pia.gov.ph/features/2023/08/29/borongan-a-city-for-the-aged,disallowed,0,robots.txt disallows this path
20230503121500-1922,https://www.arabnews.com/node/2296931/lifestyle,disallowed,0,robots.txt disallows this path
20220512121500-727,https://www.business-standard.com/article/news-cm/quick-wrap-nifty-psu-bank-index-declines-5-39-nifty-tumbles-2-22-122051200941_1.html,disallowed,0,robots.txt disallows this path
20230601121500-1316,https://www.travelweekly.com/Arnie-Weissmann/Saks-Fifth-Avenue-and-the-art-of-clienteling,disallowed,0,robots.txt disallows this path
20230508121500-1243,https://www.stamfordadvocate.com/business/article/new-cars-once-part-of-the-american-dream-now-18084504.php,error,0,HTTP 410
20220825121500-757,https://dupagepolicyjournal.com/stories/630647894-chicago-rivet-machine-co-cvr-asq-shares-up-in-week-ending-aug-20,disallowed,0,robots.txt disallows this path
20220811121500-552,https://www.finanznachrichten.de/nachrichten-2022-08/56786146-ayro-inc-ayro-announces-second-quarter-2022-financial-results-and-provides-corporate-update-200.htm,ok,2560,
20220916121500-818,https://www.bedfordgazette.com/ap/business/unwed-couples-grew-us-was-more-wired-in-covids-1st-years/article_63c51312-1235-5565-80f4-aace984c6be9.html,error,0,HTTP 429
20230725121500-355,https://www.kbtx.com/2023/07/25/texas-am-suspended-professor-accused-criticizing-lt-gov-dan-patrick-lecture/,ok,3281,
20230612121500-327,https://www.asiaone.com/singapore/turf-club-also-home-more-100-cats-their-fate-uncertain,ok,377,
20231219121500-445,https://www.brandonsun.com/opinion/2023/12/19/tactics-just-delay-justice-for-those-denied-justice,ok,1280,
20220803121500-556,https://www.khaleejtimes.com/health/how-breastfeeding-education-helps-uae-moms-give-babies-their-best-start-in-life,disallowed,0,robots.txt disallows this path
20220913121500-1364,https://www.kedm.org/npr-news/npr-news/2022-09-13/soaring-electricity-bills-are-the-latest-inflation-flashpoint,ok,746,
20230427121500-1194,https://www.talkvietnam.com/tag/visiting-papua-new-guinea/,disallowed,0,robots.txt disallows this path
20220301121500-1150,https://www.marketwatch.com/articles/chevron-stock-is-surging-shareholders-may-see-10-billion-in-buybacks-51646135055,disallowed,0,robots.txt disallows this path
20220928121500-1188,https://www.whec.com/science-technology/australia-demands-optus-pay-for-new-customer-id-documents/,error,0,HTTP 404
20220729121500-434,https://www.bizcommunity.com/Article/196/568/230144.html,ok,1008,
20220909121500-939,https://www.globenewswire.com/news-release/2022/09/09/2513226/0/en/Global-Breast-Cancer-Liquid-Biopsy-Market-Report-2022-Emerging-Trend-of-Personalized-Therapeutics-the-Widespread-Adoption-of-PCR-NGS-for-Detection-Creates-Opportunities.html,ok,611,
20221205121500-1137,https://www.grandrapidsmn.com/around_the_web/entertainment/elon-musk-dubbed-half-chinese-genetic-hybrid-by-kanye-west/article_6d284992-57ac-5881-b6cf-8eee11c1f3e1.html,disallowed,0,robots.txt disallows this path
20221110121500-1071,https://www.etnow.com/news/2022/11/pro-audio-systems-appoints-sue-nash-and-nosheen-bibi,error,0,"HTTPSConnectionPool(host='www.etnow.com', port=443): Max retries exceeded with url: /news/2022/11/pro-audio-systems-appoints-sue-nash-and-nosheen-bibi (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:992)')))"
20230818121500-306,https://www.crainsnewyork.com/economy/are-people-leaving-new-york-migration-trends-show-recovery,disallowed,0,robots.txt disallows this path
20220304121500-627,https://www.foxnews.com/politics/ohio-state-legislature-resolution-canada-religious-liberty-watch-list,ok,893,
20220425121500-95,https://www.thisiswiltshire.co.uk/news/national/20090754.beijing-districts-placed-lockdown-coronavirus-cases-mount/,ok,475,
20220505121500-676,https://markets.financialcontent.com/stocks/article/bizwire-2022-5-5-empower-examines-savings-behavior-of-government-workers-revealing-compelling-insights,ok,955,
20220726121500-635,https://www.southcarolinapublicradio.org/2022-07-26/amid-the-hype-they-bought-crypto-near-its-peak-now-they-cope-with-painful-losses,ok,697,
20230216121500-18,https://en.mercopress.com/2023/02/16/one-detection-prompts-declaration-of-avian-flu-emergency-in-uruguay,ok,782,
20220506121500-1092,https://www.oskaloosa.com/news/politics/live-updates-hungarys-orban-rejects-eu-ban-on-russian-oil/article_31192c2b-a5cd-55a2-88ca-77550a2726c2.html,error,0,HTTP 429
20220707121500-966,https://saudigazette.com.sa/article/622702/World/FBI-Director-Wray-MI5-chief-raise-alarm-over-China-spying,disallowed,0,robots.txt disallows this path
20220217121500-873,https://www.digitaljournal.com/pr/military-personal-protective-equipment-market-analysis-growth-challenge-key-insights-size-share-growth-trend-and-forecast-report-by-2027,disallowed,0,robots.txt disallows this path
20230401121500-1192,https://www.marketscreener.com/quote/stock/SOUTHERN-COMPANY-14441/news/Vogtle-3-4-nuclear-units-take-significant-steps-toward-operations-43398830/,disallowed,0,robots.txt disallows this path
20230327121500-564,https://www.sloughobserver.co.uk/news/national/23414819.opposition-disrupts-indian-parliament-rahul-gandhis-expulsion/,ok,619,
20221129121500-171,https://www.globaltimes.cn/page/202211/1280712.shtml,ok,74,
20230822121500-343,https://www.theguardian.com/us-news/2023/aug/22/man-shot-california-store-owner-tore-down-pride-flag-shouted-slurs,ok,590,
20230523121500-1785,https://www.hawkesburygazette.com.au/story/8206316/soaring-covid-19-cases-could-signal-fifth-omicron-wave/?cs=30776,error,0,HTTP 404
20230403121500-138,https://www.washingtonpost.com/dc-md-va/2023/04/03/obama-presidential-center-gentrification-chicago/,error,0,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
20220216121500-660,https://www.tbnweekly.com/online_features/health_and_wellness/article_8954be56-9853-57b5-8ce8-9a3179d244c5.html,ok,112,
20220630121500-85,https://www.theepochtimes.com/william-brooks-canada-day-2022-restoring-the-bonds-of-nationhood_4556629.html,disallowed,0,robots.txt disallows this path
20230407121500-134,https://www.fool.co.uk/2023/04/07/7-6-dividend-yield-is-avivas-share-price-the-greatest-ftse-100-bargain/,disallowed,0,robots.txt disallows this path
20230227121500-358,https://www.tmcnet.com/usubmit/2023/02/27/9766620.htm,disallowed,0,robots.txt disallows this path
20231015121500-379,https://www.opinionnigeria.com/false-alarm-no-attempt-to-steal-railway-coaches-in-maiduguri-says-nrc/,ok,2102,
20220115121500-461,https://www.countytimes.co.uk/news/national/19850067.pm-unable-lead-following-party-accusations-says-starmer/,ok,670,
20231004121500-782,https://www.ludlowadvertiser.co.uk/news/national/uk-today/23832556.long-big-brother-contestants-stay-house/,ok,575,
20230212121500-286,https://www.afr.com/street-talk/brookfield-s-healthscope-checks-in-with-banks-for-1-5b-refi-20230212-p5cjtj,ok,117,
20230604121500-888,https://www.staradvertiser.com/2023/06/04/editorial/island-voices/column-censoring-tiktok-would-harm-democratic-fabric/,disallowed,0,robots.txt disallows this path
20220106121500-225,https://timesofindia.indiatimes.com/blogs/col-nagial/india-and-central-asian-dialogue/,ok,1099,
20221231121500-71,https://sputniknews.com/20221231/the-year-of-lying-about-everything-1105937487.html,error,0,"HTTPSConnectionPool(host='sputniknews.com', port=443): Max retries exceeded with url: /20221231/the-year-of-lying-about-everything-1105937487.html (Caused by NameResolutionError(""HTTPSConnection(host='sputniknews.com', port=443): Failed to resolve 'sputniknews.com' ([Errno 11001] getaddrinfo failed)""))"
20221016121500-270,https://www.normantranscript.com/edmond/news/nursing-home-worker-shortage-puts-aging-oklahomans-at-risk/article_8993ca14-4caf-11ed-b9be-5b9a51a7eea2.html,error,0,HTTP 429
20230228121500-6,https://www.capradio.org/articles/2023/02/28/covid-19-states-of-emergency-are-ending-heres-whats-changing/,disallowed,0,robots.txt disallows this path
20230406121500-337,https://www.investegate.co.uk/the-vanguard-group--inc.--wg.-/eqs/john-wood-group-plc/20230406124202EISGW/,error,0,HTTP 404
20230816121500-322,https://www.exploreseiowa.com/syndicated-article/?id=1521757,error,0,HTTP 404
20230826121500-927,https://www.djournal.com/online_features/senior_living/smiling-careers-and-love-after-50-what-could-have-been-or-still-could-be/article_fec3ba39-b71c-5f6f-a21b-e9915cf3d6cf.html,error,0,HTTP 429
20231113121500-183,https://guernseypress.com/news/world-news/2023/11/13/emirates-opens-dubai-air-show-with-42bn-aircraft-purchase-from-boeing/,disallowed,0,robots.txt disallows this path
20220714121500-742,https://www.newdelhitimes.com/us-regulators-ok-new-covid-shot-option-from-novavax/,error,0,HTTP 403
20230615121500-1107,https://www.hitc.com/en-gb/2023/06/15/amazon-responds-to-brandon-jacksons-smart-home-drama-as-he-didnt-act-inappropriately/,disallowed,0,robots.txt disallows this path
20220713121500-944,https://www.nytimes.com/2022/07/13/technology/personaltech/abortion-privacy-roe-surveillance.html,error,0,HTTP 403
20220912121500-458,https://www.stabroeknews.com/2022/08/21/sunday/guyana-and-the-wider-world/concluding-critiques-and-recommendations-on-an-nrf-swf-mechanism/,ok,931,
20230424121500-1891,https://www.bgdailynews.com/news/national/ap-news-summary-at-7-44-a-m-edt/article_e9d7ebad-3c7c-5d29-8a41-e67849afcc27.html,error,0,HTTP 404
20230613121500-489,https://www.kentuckynewera.com/lifestyles/health/article_35cdceda-85e0-5b01-9edf-916374a3c9ed.html,error,0,HTTP 429
20220122121500-736,https://www.the-messenger.com/news/world/article_1c5fc98b-b184-5edf-bfcf-5f2c7f9a77be.html,error,0,HTTP 429
20230225121500-459,https://ewn.co.za/2023/02/25/african-union-condemns-tunisia-president-s-shocking-statement-on-migrants,disallowed,0,robots.txt disallows this path
20221206121500-362,https://www.chroniclejournal.com/news/national/auditor-general-probes-covid-19-vaccine-procurement-pandemic-benefits/article_9803efaf-5b5b-5256-a07b-e225be84db83.html,error,0,HTTP 429
20230324121500-139,https://www.dawn.com/authors/7451/rana-bilal,ok,57,
20220518121500-719,https://mb.com.ph/2022/05/18/ex-dpwh-chief-villar-calls-for-unity-lets-build-build-build-ph/,disallowed,0,robots.txt disallows this path
20230524121500-2098,https://www.geo.tv/latest/489083-un-rights-chief-opposes-military-trials-of-may-9-vandals,ok,716,
20220414121500-573,https://www.rhyljournal.co.uk/news/20068802.ms-westminster-truly-rotten-core-pm-chancellor-dont-resign/,ok,1228,
20231212121500-413,https://www.rttnews.com/3410930/european-shares-rise-ahead-of-us-inflation-report.aspx,ok,195,
20230810121500-1044,https://www.computerworld.com/article/3704568/qa-tiaas-cio-touts-top-ai-projects-details-worker-skills-needed-now.html,ok,1822,
20220120121500-1197,https://www.investegate.co.uk/goldman-sachs--ept-/rns/form-8.5--ept-ri----amendment/202201201118591182Z/,error,0,HTTP 404
20230306121500-114,https://www.fox61.com/article/news/nation-world/iranian-leader-denounces-poisonings/507-d5dde4c9-b9c3-4abf-bf7b-3ecdd032c637,error,0,HTTP 403
20231027121500-1084,https://www.beat102103.com/news/clocks-change-in-ireland-when-and-why-it-is-happening-1115126,disallowed,0,robots.txt disallows this path
20230920121500-223,https://www.pvvt.com/blythe_news/we-have-actively-exploited-them-pvc-faculty-levies-criticisms-against-incarcerated-students-program-management/article_e82e7e98-55f0-11ee-9e09-cfddc8f5bd27.html,error,0,HTTP 429
20220120121500-1320,https://www.kunc.org/npr-news/2022-01-20/the-first-aid-flight-arrived-in-tonga-after-a-five-day-cut-off-due-to-eruption,ok,638,
20220308121500-635,https://www.thisismoney.co.uk/money/mortgageshome/article-10585927/Lenders-pull-500-mortgages-average-rates-hit-seven-year-high.html,ok,1060,
20230416121500-606,https://en.mercopress.com/2023/04/16/chikungunya-kills-90-people-in-paraguay-so-far-this-year,ok,409,
20220422121500-51,https://www.chardandilminsternews.co.uk/news/national/20086340.seven-10-people-england-covid-19-since-early-pandemic/,ok,821,
20230518121500-1835,https://92moose.fm/maine-resident-dies-of-rare-virus/,ok,268,
20220603121500-258,https://www.timescolonist.com/local-news/mayfair-shopping-centre-owner-steps-in-to-help-fund-canada-day-event-5439544,disallowed,0,robots.txt disallows this path
20220207121500-586,https://www.thenews-chronicle.com/2023-elections-and-the-sons-of-barabbas/,error,0,HTTP 403
20220826121500-639,https://seekingalpha.com/article/4537215-wall-street-breakfast-powell-in-hot-seat,disallowed,0,robots.txt disallows this path
20230210121500-422,https://thewire.in/media/bbc-nationalism-and-a-nation-in-denial,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20221123121500-696,https://www.burytimes.co.uk/news/national/uk-today/23143920.christmas-markets-2022-5-european-christmas-markets-must/,ok,579,
20220706121500-78,https://www.arkansasonline.com/news/2022/jul/06/community-briefs/,disallowed,0,robots.txt disallows this path
20230512121500-1044,https://www.wtva.com/news/national/development-innovation-lab-at-uchicago-launches-innovation-commission-for-climate-change-food-security-and-agriculture/article_6249bee4-2e1d-590e-bce1-da7d5ff36d24.html,error,0,HTTP 404
